CountryName,RegionName,romain-lasso,romain-ridge,stacking-lasso-ridge-linearSVR,stacking-lassocv-ridgecv-w=21
Ethiopia,,94.8516685455653,156.6588199410297,162.00841618930147,119.82240235863212
Faeroe Islands,,1.2536145648086963,1.2536145648086963,1.2536145648086963,1.5679455250740886
Fiji,,0.056859762394243486,0.056859762394243486,0.056859762394243486,0.0
Finland,,73.36018785775127,94.81851593308306,70.69990005373708,29.760634066903584
France,,5109.985346380247,7849.811362628767,7183.010908171006,7236.858247870521
Gabon,,1.371501662773646,1.371501662773646,1.371501662773646,1.6082332099128458
Gambia,,145.23723369503472,5.4974972439578575,6.101256532285223,3.312688645290298
Georgia,,102.55923359343956,213.4854229550787,220.0965330343639,178.31118788555213
Germany,,1654.1293016372024,1693.3658243784325,1763.6973799913499,1723.7398712464378
Ghana,,175.23803518222107,55.069012026884465,58.994318698624866,93.88764338920934
Greece,,111.61082842676794,115.50111207798186,98.988155897706,48.957033224455344
Greenland,,0.1,0.1,0.1,0.1
Guam,,121.60805645591738,45.88102881498203,48.30345414117731,11.843185653103717
Guatemala,,285.84421760795067,245.10340859039084,216.4341186730971,234.27416844643062
Guinea,,135.29756186477007,38.92258805446291,38.621823515475526,14.608370215852442
Guyana,,152.89186413321275,36.80544798593668,40.03286588473499,16.766110980949726
Haiti,,151.51623210453715,7.586672893275001,12.140749186532581,41.06306378237697
Honduras,,194.4004769117646,106.94545155293349,90.55416918481785,119.62094410374463
Hong Kong,,1.1925274555393734,1.1925274555393734,1.1925274555393734,1.4991408864565536
Hungary,,52.60965368775324,121.53227831787373,131.22791843542464,116.23494315269855
Iceland,,114.91614229814681,55.18587910225663,33.79104481199273,17.22808171810484
India,,18491.08498991034,8009.185301468557,7865.758203065782,9649.669811136453
Indonesia,,567.413609214713,245.43543283093496,224.56522553348563,236.4399555732185
Iran,,128.8529653274354,393.9798401612631,427.6551575717931,327.26021614169287
Iraq,,1148.315797802099,807.6556583453928,722.8234346329224,818.4944134889404
Ireland,,165.9707707269284,310.83435094206857,295.03141086170683,247.77288450483866
Israel,,3293.1043773239144,2353.2996356488043,2417.993400456837,2706.822861771637
Italy,,2628.7455852486764,2728.389794681957,2781.8499806066548,2723.2463381414373
Jamaica,,198.518248856463,63.36478993671041,27.155442897092104,49.804731888822396
Japan,,180.35282776999094,89.4569697165695,68.90622402432318,99.16617070759767
Jordan,,296.43847422959334,188.04203884353316,219.26848706985274,180.70048815410811
Kazakhstan,,166.62802664050065,133.35946946606472,120.08812340754568,79.204509186362
Kenya,,52.475567893400274,197.9580715350639,166.08276280620652,107.4529439342607
Kosovo,,132.9718217759054,39.439502340992554,37.1639889699235,8.40367177048982
Kuwait,,148.93911329843354,192.5327406451602,154.88066529864062,106.70540799019884
Kyrgyz Republic,,43.350563398810074,149.03730773195943,128.99010313327338,70.6421029965249
Laos,,0.029170222579736116,0.029170222579736116,0.029170222579736116,0.011263174690905677
Latvia,,105.0989872545642,55.10768168758133,35.132512970500855,25.7552221682153
Lebanon,,122.03223082439331,119.30103857497829,92.51156941313563,153.35041827857248
Lesotho,,142.9100758016757,19.0627826317204,14.702780556326749,22.1343389637656
Liberia,,0.619676768967599,0.619676768967599,0.619676768967599,0.813216738984347
Libya,,61.67873437807543,338.1764890262987,289.2452719970497,179.59898927762887
Lithuania,,116.78154209142117,38.41849204056456,33.57389732734186,33.75088116090262
Luxembourg,,93.36230852754184,57.660886477617666,52.917793725900694,42.32970930978499
Macao,,0.0,0.0,0.0,0.0
Madagascar,,156.69975182999434,21.030938963353712,18.206216254051643,33.16394360172727
Malawi,,2.0338208561658533,2.0338208561658533,2.0338208561658533,1.0607986215331038
Malaysia,,188.6277873355096,385.060186541278,368.72435397298557,298.355660973243
Mali,,142.4315921504122,88.0635657592245,73.35048209297084,47.41681791171734
Mauritania,,149.45174691106456,106.72660950195177,94.46016106892614,60.9003568441262
Mauritius,,1.3458426308013414,1.3458426308013414,1.3458426308013414,1.0575199587215534
Mexico,,1503.9179309256665,1593.1224397916783,1587.1925000130552,1539.5926711607776
Moldova,,178.26993539692427,208.95311132292818,178.68178218170596,188.2809182733196
Monaco,,1.0264516047457375,1.0264516047457375,1.0264516047457375,1.024045183847856
Mongolia,,0.390658326387079,0.390658326387079,0.390658326387079,0.39945331319974975
Morocco,,228.44882088518185,660.2654633081686,600.4794526565462,416.29304199650903
Mozambique,,233.3407224389498,57.67170207056574,84.03484169256302,117.71608797191156
Myanmar,,199.17206966820194,464.78960633170146,440.21612825107394,245.19398240078303
Namibia,,176.94911669092804,91.80065623899205,78.94193325132294,65.90409236712998
Nepal,,1097.1074486698883,1314.2808136248516,1315.2310681759377,1244.5882816778258
Netherlands,,2133.316483905545,1851.7972553110892,2012.672946669153,1871.6316886142126
New Zealand,,0.7183068777338223,0.7183068777338223,0.7183068777338223,0.7386127561262228
Nicaragua,,146.13296889933576,100.89932348349622,79.91001550505942,67.18014229870029
Niger,,0.3233641456721146,0.3233641456721146,0.3233641456721146,0.4472493003744762
Nigeria,,173.61436412357298,47.01218624451208,26.981067428048583,72.81676267023931
Norway,,126.76219553117797,113.4633311156083,77.31840714741878,40.54923139284796
Oman,,181.23875191806232,448.73452592409967,406.5440679122674,360.867942086
Pakistan,,236.1378697728191,134.74307677194196,68.23995105921563,40.142514695638624
Palestine,,165.91693231337985,301.8117416066115,242.88123523022372,148.0828186378157
Panama,,184.59550800458425,145.1568602729475,109.54045903508639,52.9254078744058
Papua New Guinea,,1.382571570666902,1.382571570666902,1.382571570666902,1.2417665086566285
Paraguay,,164.9781000948575,170.6193981596888,125.03386695830545,90.83063421211662
Peru,,2314.6706192038655,1645.9315583336697,1512.2923960889107,1608.0666936786936
Philippines,,313.96339137633885,827.9620705465168,640.3295122755776,344.9560406454612
Poland,,2309.5369401876824,2055.059784707426,2183.0515346461075,2165.1698321800964
Portugal,,338.45631803799307,579.0664373513057,554.6232606732997,445.7142229022503
Puerto Rico,,380.72461905421306,244.95494045909595,261.3885590166443,350.3181850427795
Qatar,,179.32957229207574,80.65549322743752,52.45924547439114,24.124066969355027
Romania,,797.9671837620837,842.6722807018153,905.9475486214038,838.8367146161909
Russia,,3088.4079897845318,2350.5928724285573,2803.758383859035,2492.9153410663357
Rwanda,,145.5122635828256,11.76733352746718,11.376615854182393,5.310776683771602
San Marino,,1.1464756535222438,1.1464756535222438,1.1464756535222438,0.9244162397029434
Saudi Arabia,,210.69004397081653,84.1576793911858,56.4723135497931,31.057523297273338
Senegal,,148.71612514814137,49.96445086812063,36.7944770531261,33.01788087249098
Serbia,,88.63397436761741,78.64183307202967,56.0771628755027,36.225032879379086
Seychelles,,0.16186330301977558,0.16186330301977558,0.16186330301977558,0.15923811341086147
Sierra Leone,,1.8593402732358808,1.8593402732358808,1.8593402732358808,1.769660780004599
Singapore,,153.76352901637995,40.838855048397576,33.475440960216325,45.0938961950733
Slovak Republic,,345.50744115160194,372.8592272507057,402.05334882596617,367.1151484554247
Slovenia,,99.53651752571004,239.5422959074061,212.37165674114263,160.40163205242956
Solomon Islands,,0.14285714285714282,0.14285714285714282,0.14285714285714282,0.14285714285714282
Somalia,,100.13991879750085,72.86403152651883,50.79403807493365,44.75812034534974
South Africa,,160.1678750597951,475.375431547567,433.51410433638677,392.5524539868494
South Korea,,150.93126633260653,45.310496170920565,42.700830337993764,17.403738004661104
South Sudan,,0.9167604356731942,0.9167604356731942,0.9167604356731942,1.5041782925594491
Spain,,2873.069862904015,6349.230964986741,5459.002708708047,5273.288439820596
Sri Lanka,,71.19015684642689,45.62211736556419,52.95266204582208,98.40866496624407
Sudan,,148.70941008264316,70.90693718471138,6.397555344356444,33.44114728005713
Suriname,,145.38307173153152,11.092842666734194,14.217734258057352,16.99648683607064
Sweden,,133.30097471147235,269.0060157804258,238.3249730305707,241.6782658942321
Switzerland,,736.0796836369482,906.5553123857839,892.7892204472043,895.1751448652522
Syria,,139.24795543928334,32.2051568023619,26.64146520600152,27.313236492709002
Taiwan,,0.34122109746739243,0.34122109746739243,0.34122109746739243,0.3654128606973411
Tajikistan,,148.73393541580177,28.97388377922971,35.768697586457385,45.902122311422566
Tanzania,,0.0,0.0,0.0,0.0
Thailand,,2.00772031690335,2.00772031690335,2.00772031690335,1.5692436626979158
Timor-Leste,,0.07722630809022266,0.07722630809022266,0.07722630809022266,0.07209258835461538
Togo,,142.7686505460242,9.02440889201548,8.385023330162754,18.901459730920376
Trinidad and Tobago,,159.74324612550276,37.06414104404247,30.02572782000281,25.226817406422608
Tunisia,,255.91802034326392,359.24546709842497,348.112705842642,292.68480035090755
Turkey,,187.12727234551562,340.12935981930485,282.2829947452892,242.59045101492785
Uganda,,190.3134190909942,93.74827925045527,64.38024371701191,54.8419947016802
Ukraine,,883.6147228133088,1017.375636685837,1123.1759731886773,1009.0737821916689
United Arab Emirates,,80.00080247046523,160.55234859076887,172.79772310161076,121.62284349132706
United Kingdom,,6878.989037711892,6576.059026794212,6840.311035486413,6495.11969768557
United Kingdom,England,4310.1187242065125,2050.650227750461,2856.5235891198295,2504.422574385225
United Kingdom,Northern Ireland,268.16790980481267,203.94716629266713,254.20565410803093,238.23082065114582
United Kingdom,Scotland,238.60839164904374,316.3860839415725,333.34017805404557,255.26189779722554
United Kingdom,Wales,104.22397347514843,190.25444307578454,200.29905154696564,145.54957062166312
United States,,5781.338515211396,8139.964076711801,8795.640636925269,9310.544442887229
United States,Alabama,329.23982173150097,261.1952796588039,237.3754736401901,246.29954595705453
United States,Alaska,106.27658067921172,78.25086931839292,73.45891006056806,15.583087579265305
United States,Arizona,57.965328310473794,262.17772908846035,253.2202260029885,295.0378887384627
United States,Arkansas,191.25549566649076,149.16713849886597,135.00822699837255,103.60317441763377
United States,California,468.07127182736895,370.56898725892717,328.155187106135,311.43939916644933
United States,Colorado,85.81352235066716,239.48502521773676,232.8152984659398,227.02908883763615
United States,Connecticut,56.886210296733665,149.99188445122874,144.87396894864244,111.71105678603465
United States,Delaware,132.1645667104288,76.79897725622318,56.159287441111,19.7114688821325
United States,Florida,303.9883073897948,655.0201650550948,628.2048224382506,631.841265579406
United States,Georgia,200.75095229290127,426.40402312732283,355.79670966203656,337.9376678975924
United States,Hawaii,168.51719587863948,48.95880352907148,36.7765269513066,38.82849945336356
United States,Idaho,78.90340336444922,101.67417502653953,112.8677841449716,85.36977809325472
United States,Illinois,513.3484759626215,656.3026276674701,702.2753011770299,701.7779694774532
United States,Indiana,256.7784946026228,417.4281209229792,421.7557247444773,332.15317492745856
United States,Iowa,141.31915891275395,215.652411111469,196.91326349010373,175.29336664180497
United States,Kansas,147.88770310376972,287.8463658900934,248.16207299928743,221.69319741828463
United States,Kentucky,100.54029793466906,179.15380721628694,190.88083065663258,168.7232780569117
United States,Louisiana,115.25618691646571,289.7992478838146,235.6678846285186,139.86554258411374
United States,Maine,147.765536357328,34.99590068733539,26.980390604799265,18.64094878643931
United States,Maryland,90.48877421612572,124.75560882041222,110.28042998460437,97.2749561892339
United States,Massachusetts,81.42038294081263,97.22738077628283,100.99999851879349,66.69701562262394
United States,Michigan,213.6781483961497,389.9288597687,383.09118539797987,316.35686993759197
United States,Minnesota,130.66953879216436,267.96946503205334,272.9972459104264,245.55929910881304
United States,Mississippi,94.83012622371197,184.2756727270473,183.92535527185115,168.5250729107259
United States,Missouri,380.2636428787567,1024.3501550868602,911.7331353551969,885.2505116028508
United States,Montana,50.656411456482225,208.66098091990716,196.48285098520208,118.21384381715397
United States,Nebraska,52.34373400116367,204.9506455676297,186.0371265272613,121.56062861278602
United States,Nevada,91.65736544089505,73.75248085499052,71.63815850960033,64.56121411822042
United States,New Hampshire,112.26040475537175,53.6648103723267,55.380293839672774,14.277548337493943
United States,New Jersey,81.185913438153,116.31527540709456,117.29830227540326,104.33274603936988
United States,New Mexico,50.660399714085806,223.3060980326618,215.70318522855945,129.00414680860104
United States,New York,156.21006454379153,201.11516012793004,260.1532427723175,189.46547407563304
United States,North Carolina,563.3151882313014,1238.2767505223685,1149.4896749549866,1156.9309356876981
United States,North Dakota,66.57819120867823,135.00340602856485,127.05112448249699,97.53325732980008
United States,Ohio,201.38404807176485,283.95671055727695,342.60888953031815,294.06614827141755
United States,Oklahoma,137.23638009597735,263.1659673979496,220.76990580614194,159.69348310515215
United States,Oregon,126.36635420008804,95.71376911495751,76.00167928319932,49.97312270361961
United States,Pennsylvania,97.38504050394017,159.317546858669,193.0678147175401,141.28789683831513
United States,Rhode Island,76.22984407864404,115.29478607860662,105.59090032150384,80.19746985124839
United States,South Carolina,226.19367256464193,280.8672177579887,241.38478494982616,223.8822163606767
United States,South Dakota,58.36143027883185,254.26976260746838,213.58234851352918,149.93885242036464
United States,Tennessee,267.19500553594406,538.5024364782001,531.8042701503553,475.44537635545623
United States,Texas,553.5700018012411,1946.2439414609457,1580.794424801743,1977.1305436283546
United States,Utah,115.89263313833968,183.85695306586362,178.72651891154095,176.35707732887244
United States,Vermont,5.047283902055975,5.047283902055975,5.047283902055975,5.200036506163324
United States,Virgin Islands,4.8829447931687975,4.8829447931687975,4.8829447931687975,4.4922370053234655
United States,Virginia,97.81372877532593,291.1090079119633,279.61449304086307,185.1736875364788
United States,Washington,130.5668373873,175.17918017863263,159.56883704680268,116.25178623811026
United States,Washington DC,132.08499212317642,44.37946927276768,42.43976551393494,11.845734579234904
United States,West Virginia,126.42596653862586,100.65060046523946,73.37835305581889,26.704955295321298
United States,Wisconsin,348.51601427589793,522.2419841985933,473.6006565748259,483.1756378208364
United States,Wyoming,102.29486752119372,64.596142496825,60.46510281593693,27.573484127885898
Uruguay,,134.85538537334642,28.567292845002335,21.888639334915247,27.3514690804993
Uzbekistan,,287.84403424980917,74.26509453488356,73.54007538682872,101.03087061650592
Vanuatu,,0.0,0.0,0.0,0.0
Venezuela,,338.24742536568164,191.40611872191798,136.72401231525717,98.05835214454842
Vietnam,,1.200280157479202,1.200280157479202,1.200280157479202,0.9908204765360622
Yemen,,0.6527769167584688,0.6527769167584688,0.6527769167584688,0.45607415366446763
Zambia,,134.98683625070117,70.25672089082182,51.846053863783276,31.343463218672685
Zimbabwe,,144.9078209419346,12.310023489954748,12.510501295534205,8.20046768933173
